,Number of support vectors,MSE increase,M,lambda
123,36,267.40613325328326,3,1.0
124,35,235.5483164196729,3,1.0
125,34,267.41118903893476,3,1.0
126,33,301.2748525027921,3,1.0
127,32,337.1393019692555,3,1.0
128,31,301.27934049604033,3,1.0
129,30,267.4197614849161,3,1.0
130,29,301.2839078631553,3,1.0
131,28,267.4239326392161,3,1.0
132,27,235.563238426237,3,1.0
133,26,205.70361744609588,3,1.0
134,25,235.56681344724583,3,1.0
135,24,205.70698159739348,3,1.0
136,23,177.84750630625663,3,1.0
137,22,151.98879692223082,3,1.0
138,21,128.12927921573583,3,1.0
139,20,106.27102387007724,3,1.0
140,19,128.1321307424577,3,1.0
141,18,151.9940322041107,3,1.0
142,17,177.85671381139716,3,1.0
143,16,151.99614071302372,3,1.0
144,15,128.13750650134844,3,1.0
145,14,106.27882820699685,3,1.0
146,13,86.41997079270246,3,1.0
147,12,106.28116685950033,3,1.0
148,11,86.42267900688441,3,1.0
149,10,68.56456198672646,3,1.0
150,9,52.70652647607766,3,1.0
151,8,38.848979084270276,3,1.0
152,7,26.99169152544662,3,1.0
153,6,17.13405405425612,3,1.0
154,5,9.277322475753216,3,1.0
155,4,3.4208113958574913,3,1.0
156,3,-0.43537701268623863,3,1.0
157,2,-2.2912306063112666,3,1.0
158,1,-2.1468366650806203,3,1.0
0,159,0.018804792288911187,3,0.001
1,158,-0.0015146543843016502,3,0.001
2,157,0.04566363371201021,3,0.001
3,156,0.12282586456331046,3,0.001
4,155,1002590.8893983191,3,0.001
5,154,4005511.7711144798,3,0.001
6,153,9008793.155951869,3,0.001
7,152,4005097.289454728,3,0.001
8,151,1002332.6777318078,3,0.001
9,150,4005107.7685079835,3,0.001
10,149,1002325.5004976253,3,0.001
11,148,4004963.7342588836,3,0.001
12,147,1002097.1583016801,3,0.001
13,146,4004507.1140135983,3,0.001
14,145,9007924.55833238,3,0.001
15,144,16011179.576190734,3,0.001
16,143,9007822.473714251,3,0.001
17,142,16011988.96353133,3,0.001
18,141,25015739.427893285,3,0.001
19,140,36021220.940687716,3,0.001
20,139,49026389.284732446,3,0.001
21,138,64031400.05001162,3,0.001
22,137,49025840.99684833,3,0.001
23,136,64031360.85326412,3,0.001
24,135,49024715.53124388,3,0.001
25,134,36018846.73945582,3,0.001
26,133,25014440.25834455,3,0.001
27,132,16010841.67912057,3,0.001
28,131,9007461.858126055,3,0.001
29,130,4004665.051607626,3,0.001
30,129,9007536.995169368,3,0.001
31,128,16010731.440896174,3,0.001
32,127,9007378.862367293,3,0.001
33,126,16010528.200435435,3,0.001
34,125,9006724.68965811,3,0.001
35,124,4004123.0244273655,3,0.001
36,123,9007357.350259917,3,0.001
37,122,4004435.5281836907,3,0.001
38,121,9007826.705880549,3,0.001
39,120,4004871.281896878,3,0.001
40,119,9008011.529212296,3,0.001
41,118,16011302.17282579,3,0.001
42,117,25014843.011142455,3,0.001
43,116,36020158.87493557,3,0.001
44,115,25015904.40006287,3,0.001
45,114,36020146.255797826,3,0.001
46,113,49024700.14005371,3,0.001
47,112,64030275.82212003,3,0.001
48,111,81036179.9192154,3,0.001
49,110,100041482.9926729,3,0.001
50,109,121047505.01445061,3,0.001
51,108,144053711.5571334,3,0.001
52,107,121046451.01812233,3,0.001
53,106,144053065.00759986,3,0.001
54,105,121047098.57928728,3,0.001
55,104,100040255.93506974,3,0.001
56,103,81035006.17262228,3,0.001
57,102,100040622.95278643,3,0.001
58,101,121048994.15615703,3,0.001
59,100,144056491.15976134,3,0.001
60,99,121050233.68280862,3,0.001
61,98,100041437.4068444,3,0.001
62,97,81035677.02097133,3,0.001
63,96,64030273.87790507,3,0.001
64,95,49025147.960421346,3,0.001
65,94,36020748.8835071,3,0.001
66,93,49025646.53799574,3,0.001
67,92,36019633.07432562,3,0.001
68,91,49024427.01534918,3,0.001
69,90,64029477.508338496,3,0.001
70,89,81034710.78177202,3,0.001
71,88,64029541.649258256,3,0.001
72,87,49024606.97432774,3,0.001
73,86,36018740.14665367,3,0.001
74,85,49023001.37102201,3,0.001
75,84,64027831.01877066,3,0.001
76,83,81032966.90750436,3,0.001
77,82,64026163.298832424,3,0.001
78,81,81031566.14978589,3,0.001
79,80,64026633.41709877,3,0.001
80,79,49022049.29993706,3,0.001
81,78,36018119.535996124,3,0.001
82,77,25013139.465529285,3,0.001
83,76,16009994.400161734,3,0.001
84,75,9006874.006636944,3,0.001
85,74,4003797.450077645,3,0.001
86,73,9006404.271469925,3,0.001
87,72,4003485.044044549,3,0.001
88,71,1001492.6721548075,3,0.001
89,70,-0.29959260777051355,3,0.001
90,69,999291.790184238,3,0.001
91,68,3999368.7640136178,3,0.001
92,67,9000230.445619492,3,0.001
93,66,16001877.48428664,3,0.001
94,65,9000993.335508356,3,0.001
95,64,16002045.29121784,3,0.001
96,63,25004517.76530235,3,0.001
97,62,36006839.40111494,3,0.001
98,61,49009639.72125517,3,0.001
99,60,36007091.35100976,3,0.001
100,59,49009929.694356404,3,0.001
101,58,64012200.88145797,3,0.001
102,57,49009490.34545159,3,0.001
103,56,64011915.43875576,3,0.001
104,55,81014872.11026925,3,0.001
105,54,100018305.9333677,3,0.001
106,53,121022741.5552432,3,0.001
107,52,144029520.20890576,3,0.001
108,51,121025657.17162527,3,0.001
109,50,100019388.82028535,3,0.001
110,49,121025646.08521345,3,0.001
111,48,144031067.62404963,3,0.001
112,47,169038781.08294407,3,0.001
113,46,196044261.23286337,3,0.001
114,45,225053311.13355756,3,0.001
115,44,256059721.0537227,3,0.001
116,43,289067472.6802093,3,0.001
117,42,324078528.3323179,3,0.001
118,41,361090347.88094366,3,0.001
119,40,324083663.9393718,3,0.001
120,39,361095775.18107665,3,0.001
121,38,400108673.44360214,3,0.001
122,37,441117862.29269063,3,0.001
123,36,484132115.39886415,3,0.001
124,35,529141187.33608925,3,0.001
125,34,484130739.5749346,3,0.001
126,33,529140785.7798467,3,0.001
127,32,576156331.8634672,3,0.001
128,31,529146387.51065564,3,0.001
129,30,484136659.74646467,3,0.001
130,29,441127131.4478177,3,0.001
131,28,400113201.72485125,3,0.001
132,27,441127109.323694,3,0.001
133,26,484141821.1696905,3,0.001
134,25,529157306.16025406,3,0.001
135,24,484147185.5159864,3,0.001
136,23,441136740.9780797,3,0.001
137,22,400126659.5770005,3,0.001
138,21,361116150.9651233,3,0.001
139,20,324106823.9757676,3,0.001
140,19,289098013.1503577,3,0.001
141,18,256090258.6831026,3,0.001
142,17,225082367.94798326,3,0.001
143,16,196071357.11217508,3,0.001
144,15,169063185.360272,3,0.001
145,14,144055443.0637528,3,0.001
146,13,169065186.40506864,3,0.001
147,12,144058480.0766613,3,0.001
148,11,121052150.52184871,3,0.001
149,10,100045462.96575709,3,0.001
150,9,81039752.63667916,3,0.001
151,8,64034304.59236461,3,0.001
152,7,49028952.51268252,3,0.001
153,6,36023950.14817856,3,0.001
154,5,25018774.537326157,3,0.001
155,4,16014376.916132629,3,0.001
156,3,9010293.899436716,3,0.001
157,2,4006558.969598452,3,0.001
158,1,1003045.5853762388,3,0.001
0,159,4.460923008764439e-06,4,1.0
1,158,-0.0010961824543684884,4,1.0
2,157,-2.0723649966872983,4,1.0
3,156,0.0008219515116252296,4,1.0
4,155,4.153866012113518,4,1.0
5,154,10.308200101761187,4,1.0
6,153,4.153887288040401,4,1.0
7,152,10.308142458248327,4,1.0
8,151,4.153903036442223,4,1.0
9,150,-1.170821187912452e-05,4,1.0
10,149,4.154080050855725,4,1.0
11,148,-6.429264990970296e-05,4,1.0
12,147,4.154079128727318,4,1.0
13,146,1.4286011342790061e-05,4,1.0
14,145,4.154170520191073,4,1.0
15,144,4.948917006686315e-05,4,1.0
16,143,-2.153461337935454,4,1.0
17,142,-2.3062836157762874,4,1.0
18,141,-0.4585228265713823,4,1.0
19,140,-2.3063098924802503,4,1.0
20,139,-0.45856396931296217,4,1.0
21,138,3.3893302646520382,4,1.0
22,137,-0.45871830000054814,4,1.0
23,136,3.3897107829640447,4,1.0
24,135,-0.4583850618389249,4,1.0
25,134,-2.3062077084644272,4,1.0
26,133,-0.45779607162074853,4,1.0
27,132,3.391659857947772,4,1.0
28,131,9.241182165449175,4,1.0
29,130,3.391919717991229,4,1.0
30,129,9.242488183821266,4,1.0
31,128,17.09210156028631,4,1.0
32,127,9.24219874641092,4,1.0
33,126,17.092138244603817,4,1.0
34,125,26.94255746481234,4,1.0
35,124,17.092420235622242,4,1.0
36,123,26.942743620971726,4,1.0
37,122,17.09242135285905,4,1.0
38,121,26.942430625051898,4,1.0
39,120,17.09160567739839,4,1.0
40,119,26.942035320100388,4,1.0
41,118,17.091837282505978,4,1.0
42,117,26.9440960562155,4,1.0
43,116,38.795201136725794,4,1.0
44,115,52.647659927201346,4,1.0
45,114,38.79619281957849,4,1.0
46,113,26.944274068029713,4,1.0
47,112,38.795407291097675,4,1.0
48,111,52.647024214064444,4,1.0
49,110,38.79481931472442,4,1.0
50,109,52.64726166882777,4,1.0
51,108,38.79587903197627,4,1.0
52,107,26.94401013194357,4,1.0
53,106,38.79730156426817,4,1.0
54,105,26.946111898020334,4,1.0
55,104,17.095160517734755,4,1.0
56,103,26.9479978121837,4,1.0
57,102,17.096843287076126,4,1.0
58,101,9.246134377348895,4,1.0
59,100,3.3948034483142564,4,1.0
60,99,9.244964871473414,4,1.0
61,98,17.094926104902484,4,1.0
62,97,9.244398379148251,4,1.0
63,96,17.09640187133425,4,1.0
64,95,26.949453225525545,4,1.0
65,94,17.09819558240163,4,1.0
66,93,9.247257682205486,4,1.0
67,92,17.09824417918952,4,1.0
68,91,9.247274949406787,4,1.0
69,90,3.396474422969284,4,1.0
70,89,-0.45335517495638555,4,1.0
71,88,-2.302839823424904,4,1.0
72,87,-2.1518976980381126,4,1.0
73,86,-0.0004877949119546088,4,1.0
74,85,4.151424343670293,4,1.0
75,84,-0.000568846807624368,4,1.0
76,83,4.151115423681603,4,1.0
77,82,-0.0005251837048163566,4,1.0
78,81,-2.151712292629398,4,1.0
79,80,-0.0005408937020234816,4,1.0
80,79,4.151081025103906,4,1.0
81,78,10.303262882922041,4,1.0
82,77,18.455947870257887,4,1.0
83,76,28.60902479949506,4,1.0
84,75,40.76265581177893,4,1.0
85,74,28.609164582424143,4,1.0
86,73,40.76267079854493,4,1.0
87,72,28.608753974960933,4,1.0
88,71,18.455460277852524,4,1.0
89,70,10.302986847260158,4,1.0
90,69,4.150884214819776,4,1.0
91,68,-0.0006701629223826444,4,1.0
92,67,-2.151113622083301,4,1.0
93,66,-2.300994837848691,4,1.0
94,65,-0.449630001126323,4,1.0
95,64,3.402781550927358,4,1.0
96,63,9.254900171055311,4,1.0
97,62,3.402714051274401,4,1.0
98,61,9.25615090116024,4,1.0
99,60,17.109450973920914,4,1.0
100,59,26.96246232717243,4,1.0
101,58,17.109433185420485,4,1.0
102,57,26.964751774267384,4,1.0
103,56,38.82111624577216,4,1.0
104,55,52.67695995409163,4,1.0
105,54,68.53524163952092,4,1.0
106,53,86.39151801299535,4,1.0
107,52,68.53536934521095,4,1.0
108,51,86.39471380501836,4,1.0
109,50,106.25510444611295,4,1.0
110,49,128.11654134794009,4,1.0
111,48,151.9790279758061,4,1.0
112,47,177.8394979101488,4,1.0
113,46,151.97615884902717,4,1.0
114,45,177.83947811365357,4,1.0
115,44,205.6993630435125,4,1.0
116,43,177.8404745557391,4,1.0
117,42,205.70491376771776,4,1.0
118,41,235.57039972754984,4,1.0
119,40,267.4369650170722,4,1.0
120,39,235.57482954514796,4,1.0
121,38,267.4416276945766,4,1.0
122,37,235.5748036138524,4,1.0
123,36,267.4416213039825,4,1.0
124,35,301.3094639417113,4,1.0
125,34,267.4483630369954,4,1.0
126,33,301.3165937553403,4,1.0
127,32,337.1858731137482,4,1.0
128,31,301.3225784778447,4,1.0
129,30,337.19217613291573,4,1.0
130,29,301.3286689992909,4,1.0
131,28,267.46535685050503,4,1.0
132,27,235.6010865461426,4,1.0
133,26,267.4694548381359,4,1.0
134,25,235.6058538443304,4,1.0
135,24,205.74273421791077,4,1.0
136,23,177.88009061202217,4,1.0
137,22,152.0184689506135,4,1.0
138,21,128.15576987790303,4,1.0
139,20,106.29475470717846,4,1.0
140,19,128.15957237040436,4,1.0
141,18,152.02545006909492,4,1.0
142,17,177.89236847473546,4,1.0
143,16,152.02826190995648,4,1.0
144,15,128.1667413247613,4,1.0
145,14,106.30516241872378,4,1.0
146,13,128.17088360405506,4,1.0
147,12,106.3082811292117,4,1.0
148,11,86.4469569346649,4,1.0
149,10,68.58612771524977,4,1.0
150,9,52.72540759433849,4,1.0
151,8,38.86533872297056,4,1.0
152,7,27.005616670844063,4,1.0
153,6,17.145428258514144,4,1.0
154,5,9.286448272902547,4,1.0
155,4,3.427762634694602,4,1.0
156,3,-0.430492414946265,4,1.0
157,2,-2.2883007866271043,4,1.0
158,1,-2.14577903913343,4,1.0
0,159,-5.11395626290323e-06,4,0.001
1,158,0.0009880755808140407,4,0.001
2,157,-0.002099921208980504,4,0.001
3,156,42428.52963661366,4,0.001
4,155,997962.0428235157,4,0.001
5,154,-0.16932604834762088,4,0.001
6,153,1002520.7265129122,4,0.001
7,152,4005480.1465462563,4,0.001
8,151,9008871.220018191,4,0.001
9,150,16013060.676957913,4,0.001
10,149,9009153.745224077,4,0.001
11,148,4005500.1188465203,4,0.001
12,147,9009820.87799614,4,0.001
13,146,4005915.4698629854,4,0.001
14,145,9009506.178466918,4,0.001
15,144,4005290.060814246,4,0.001
16,143,1002120.7166147162,4,0.001
17,142,4004654.356335237,4,0.001
18,141,9007616.238346888,4,0.001
19,140,4004564.8836860145,4,0.001
20,139,1001966.2676043418,4,0.001
21,138,4004564.947922633,4,0.001
22,137,1001758.4529104094,4,0.001
23,136,4004136.227034974,4,0.001
24,135,1001726.2825787321,4,0.001
25,134,4003914.333231897,4,0.001
26,133,9006601.035966473,4,0.001
27,132,16009733.645142708,4,0.001
28,131,9006397.09585929,4,0.001
29,130,16009303.364929507,4,0.001
30,129,9006074.739196086,4,0.001
31,128,4003568.175274101,4,0.001
32,127,9005980.766250739,4,0.001
33,126,4003355.2161018113,4,0.001
34,125,9005553.230434515,4,0.001
35,124,16008357.340388762,4,0.001
36,123,25012026.650497768,4,0.001
37,122,16008782.006933672,4,0.001
38,121,25012128.877252553,4,0.001
39,120,16008730.538050968,4,0.001
40,119,25012060.37344018,4,0.001
41,118,36015744.831719406,4,0.001
42,117,49022038.91354281,4,0.001
43,116,36017487.00517414,4,0.001
44,115,25011743.39530137,4,0.001
45,114,36017238.78156131,4,0.001
46,113,49021987.66400747,4,0.001
47,112,36016807.61198618,4,0.001
48,111,25012799.940669704,4,0.001
49,110,36017421.28412901,4,0.001
50,109,49022539.38633631,4,0.001
51,108,64027617.93384085,4,0.001
52,107,49021760.86071794,4,0.001
53,106,64029064.432624914,4,0.001
54,105,81037421.60223946,4,0.001
55,104,64029073.38639371,4,0.001
56,103,81037441.49346936,4,0.001
57,102,64031766.3663766,4,0.001
58,101,49024126.80031891,4,0.001
59,100,64030294.43714799,4,0.001
60,99,81038799.04356371,4,0.001
61,98,64030288.61254235,4,0.001
62,97,49025218.684279345,4,0.001
63,96,36020167.79130952,4,0.001
64,95,25015597.969526965,4,0.001
65,94,16011719.188159505,4,0.001
66,93,25016028.223521657,4,0.001
67,92,16010726.152427355,4,0.001
68,91,25014562.741010506,4,0.001
69,90,36019045.79824647,4,0.001
70,89,25014585.153792407,4,0.001
71,88,36019251.09401612,4,0.001
72,87,49023987.170960106,4,0.001
73,86,64029389.61704934,4,0.001
74,85,81037782.42623264,4,0.001
75,84,64032137.00397687,4,0.001
76,83,49024447.03557608,4,0.001
77,82,64030009.67207756,4,0.001
78,81,49024591.57105241,4,0.001
79,80,36019756.64372877,4,0.001
80,79,25013843.11567497,4,0.001
81,78,16010118.358311052,4,0.001
82,77,25014234.985056255,4,0.001
83,76,16010426.031707602,4,0.001
84,75,9006246.045471849,4,0.001
85,74,4003114.6975037185,4,0.001
86,73,1001032.7560473258,4,0.001
87,72,-0.3789441827052755,4,0.001
88,71,1000015.3263360825,4,0.001
89,70,4000586.1565159094,4,0.001
90,69,9001403.48434204,4,0.001
91,68,16003207.935485052,4,0.001
92,67,25006629.99819125,4,0.001
93,66,36008998.09352733,4,0.001
94,65,25006571.211324338,4,0.001
95,64,16003993.485333536,4,0.001
96,63,25006572.412394747,4,0.001
97,62,36009334.89221332,4,0.001
98,61,49013111.37180056,4,0.001
99,60,64017516.027194895,4,0.001
100,59,81024424.2678483,4,0.001
101,58,64019620.60000662,4,0.001
102,57,81026791.4106174,4,0.001
103,56,100035032.02409688,4,0.001
104,55,81029489.05228361,4,0.001
105,54,100038007.29835422,4,0.001
106,53,121045290.22539516,4,0.001
107,52,100039464.57028496,4,0.001
108,51,121047196.29841223,4,0.001
109,50,144054105.1192719,4,0.001
110,49,169060472.65158918,4,0.001
111,48,196068460.83149564,4,0.001
112,47,225081235.74066696,4,0.001
113,46,256095035.48447847,4,0.001
114,45,289104019.12985677,4,0.001
115,44,324114432.05070907,4,0.001
116,43,361130753.2174547,4,0.001
117,42,400143953.7358443,4,0.001
118,41,441162165.84942406,4,0.001
119,40,484181423.1960088,4,0.001
120,39,529195159.76380575,4,0.001
121,38,484183517.1828724,4,0.001
122,37,529203915.7265649,4,0.001
123,36,576218519.004522,4,0.001
124,35,529203393.607525,4,0.001
125,34,576216518.179887,4,0.001
126,33,529202909.6474428,4,0.001
127,32,576217454.8977417,4,0.001
128,31,529203693.60841924,4,0.001
129,30,484190192.906446,4,0.001
130,29,529210894.4816955,4,0.001
131,28,576232671.7109253,4,0.001
132,27,625255479.0156748,4,0.001
133,26,576240475.2855709,4,0.001
134,25,529218366.2378605,4,0.001
135,24,484203617.06234866,4,0.001
136,23,441189353.5502809,4,0.001
137,22,400175565.806182,4,0.001
138,21,361161210.65305454,4,0.001
139,20,324148656.840917,4,0.001
140,19,289137572.5938158,4,0.001
141,18,256121070.3015686,4,0.001
142,17,225110497.29463607,4,0.001
143,16,196098709.3561195,4,0.001
144,15,169084818.61042836,4,0.001
145,14,196098705.56335726,4,0.001
146,13,169087486.97799557,4,0.001
147,12,144078496.60213205,4,0.001
148,11,121070009.56019056,4,0.001
149,10,100061045.85916302,4,0.001
150,9,81053386.14208797,4,0.001
151,8,64046076.86701298,4,0.001
152,7,49038896.25506312,4,0.001
153,6,36032182.78381195,4,0.001
154,5,25025238.876643408,4,0.001
155,4,16019333.126504252,4,0.001
156,3,9013847.63708629,4,0.001
157,2,4008826.7320485595,4,0.001
158,1,1004101.4730404866,4,0.001
0,159,3.101577448205717e-07,5,1.0
1,158,-8.484575079137358e-05,5,1.0
2,157,-2.149853381788425,5,1.0
3,156,0.0003088468341019279,5,1.0
4,155,4.154879162665246,5,1.0
5,154,10.310390699719122,5,1.0
6,153,4.154911057562536,5,1.0
7,152,1.3063808452784542e-05,5,1.0
8,151,4.1549373178552,5,1.0
9,150,1.0191883490051623e-05,5,1.0
10,149,-2.15415465409194,5,1.0
11,148,-2.3076206438723403,5,1.0
12,147,-2.154213378257168,5,1.0
13,146,4.4269263135277015e-05,5,1.0
14,145,-2.154514127837345,5,1.0
15,144,-2.3078827688930943,5,1.0
16,143,-0.4606429760726769,5,1.0
17,142,3.387314411122439,5,1.0
18,141,-0.4606603460472627,5,1.0
19,140,3.3872874045332395,5,1.0
20,139,9.235277073257123,5,1.0
21,138,17.08485740614296,5,1.0
22,137,9.235416752787472,5,1.0
23,136,17.086339245620593,5,1.0
24,135,26.93857908873467,5,1.0
25,134,38.790119399980156,5,1.0
26,133,26.939241411501712,5,1.0
27,132,38.79288797279379,5,1.0
28,131,52.64403224873408,5,1.0
29,130,38.79249462323868,5,1.0
30,129,52.644324956243864,5,1.0
31,128,68.49676066879887,5,1.0
32,127,52.64360022453802,5,1.0
33,126,38.79179666213294,5,1.0
34,125,52.643299986072876,5,1.0
35,124,68.49478536306232,5,1.0
36,123,52.642617567180764,5,1.0
37,122,68.49503922076003,5,1.0
38,121,52.64331956810665,5,1.0
39,120,38.79181751077817,5,1.0
40,119,52.64662633044554,5,1.0
41,118,68.49928204583966,5,1.0
42,117,52.64578243774527,5,1.0
43,116,68.49956827630827,5,1.0
44,115,52.64711918831627,5,1.0
45,114,68.49983834022939,5,1.0
46,113,86.3531688267124,5,1.0
47,112,68.50019233388367,5,1.0
48,111,52.64632379838247,5,1.0
49,110,68.50021599573131,5,1.0
50,109,52.646619955741485,5,1.0
51,108,68.50273915363455,5,1.0
52,107,52.65008285761371,5,1.0
53,106,38.796654511054314,5,1.0
54,105,52.65208754019727,5,1.0
55,104,38.79966962145501,5,1.0
56,103,26.947512892766113,5,1.0
57,102,38.79999455048414,5,1.0
58,101,26.94790817227988,5,1.0
59,100,17.09637820577865,5,1.0
60,99,9.243707557911435,5,1.0
61,98,17.093664452019382,5,1.0
62,97,26.94716350531708,5,1.0
63,96,38.801975150984404,5,1.0
64,95,26.94933071152147,5,1.0
65,94,38.80172129048667,5,1.0
66,93,26.94957876748603,5,1.0
67,92,17.09781199219914,5,1.0
68,91,9.246595333045477,5,1.0
69,90,3.395591675503688,5,1.0
70,89,-0.45419632820239997,5,1.0
71,88,-2.3035512065880326,5,1.0
72,87,-2.1523706799612725,5,1.0
73,86,-0.0006034590970926956,5,1.0
74,85,-2.1521568124793475,5,1.0
75,84,-0.0007049093175908183,5,1.0
76,83,-2.152193906114718,5,1.0
77,82,-0.0006502446427276709,5,1.0
78,81,-2.1521389538224014,5,1.0
79,80,-0.0006698846849815254,5,1.0
80,79,4.151363980310769,5,1.0
81,78,10.304099552406157,5,1.0
82,77,18.457465693778502,5,1.0
83,76,28.611323348497493,5,1.0
84,75,18.45752764292736,5,1.0
85,74,28.61149827196192,5,1.0
86,73,40.76589382489806,5,1.0
87,72,28.610985188648954,5,1.0
88,71,18.456856926073968,5,1.0
89,70,10.303755518029718,5,1.0
90,69,4.151119079701715,5,1.0
91,68,-0.0008307012150510218,5,1.0
92,67,-2.1513903807032193,5,1.0
93,66,-2.3012457970144666,5,1.0
94,65,-0.4495423342679885,5,1.0
95,64,3.40347087651557,5,1.0
96,63,9.256119136452824,5,1.0
97,62,17.111396728181717,5,1.0
98,61,26.966245083059917,5,1.0
99,60,17.111808833868636,5,1.0
100,59,26.96557526136634,5,1.0
101,58,38.82311342852394,5,1.0
102,57,52.6819593838958,5,1.0
103,56,38.82639630539775,5,1.0
104,55,52.68370538532051,5,1.0
105,54,68.5440632203449,5,1.0
106,53,86.401915193877,5,1.0
107,52,106.26454152518777,5,1.0
108,51,128.12847648200892,5,1.0
109,50,151.99372031222225,5,1.0
110,49,177.86027769323715,5,1.0
111,48,205.7240541561062,5,1.0
112,47,177.86192860458993,5,1.0
113,46,205.72990052524108,5,1.0
114,45,177.8619035883575,5,1.0
115,44,205.72427086908277,5,1.0
116,43,177.86314943041168,5,1.0
117,42,205.73120926702978,5,1.0
118,41,235.60057829256783,5,1.0
119,40,267.47129729587505,5,1.0
120,39,301.34328944540124,5,1.0
121,38,267.47712621423784,5,1.0
122,37,301.34947500707557,5,1.0
123,36,337.2231036570764,5,1.0
124,35,301.3494340044816,5,1.0
125,34,267.4855461171748,5,1.0
126,33,301.35834696075534,5,1.0
127,32,337.2324593117341,5,1.0
128,31,375.10788026091126,5,1.0
129,30,337.24033895360657,5,1.0
130,29,301.37344288099564,5,1.0
131,28,267.5067913614733,5,1.0
132,27,301.38078519317537,5,1.0
133,26,267.511914367305,5,1.0
134,25,235.64490256879134,5,1.0
135,24,205.77849315211387,5,1.0
136,23,177.9126794223393,5,1.0
137,22,152.0481439288368,5,1.0
138,21,128.1822620250823,5,1.0
139,20,152.0517297059409,5,1.0
140,19,177.92252450257013,5,1.0
141,18,152.05687135050164,5,1.0
142,17,177.9280284125045,5,1.0
143,16,152.0603867768424,5,1.0
144,15,128.19597852992615,5,1.0
145,14,106.33149787152338,5,1.0
146,13,128.20115680839075,5,1.0
147,12,106.33539690600715,5,1.0
148,11,86.47123548448734,5,1.0
149,10,68.607693365662,5,1.0
150,9,52.744288074235186,5,1.0
151,8,38.88169732076487,5,1.0
152,7,27.019540506842915,5,1.0
153,6,17.15680092583662,5,1.0
154,5,9.295572532371466,5,1.0
155,4,3.4347124568435206,5,1.0
156,3,-0.425608982379174,5,1.0
157,2,-2.2853717803410873,5,1.0
158,1,-2.144721857526747,5,1.0
0,159,0.00536059358800145,5,0.001
1,158,0.011469710411397216,5,0.001
2,157,1003057.8280650737,5,0.001
3,156,0.3938054063396237,5,0.001
4,155,997365.6338555944,5,0.001
5,154,0.4833130567248318,5,0.001
6,153,1003591.295965376,5,0.001
7,152,1.0126223537412145,5,0.001
8,151,1003599.3409091574,5,0.001
9,150,4007736.908481012,5,0.001
10,149,9012755.490210667,5,0.001
11,148,4007754.1262561413,5,0.001
12,147,1003483.7982328354,5,0.001
13,146,4007491.8257244374,5,0.001
14,145,1003092.5325273554,5,0.001
15,144,-0.0559545457406756,5,0.001
16,143,1002695.0827001134,5,0.001
17,142,4006698.1030873847,5,0.001
18,141,9010837.603233092,5,0.001
19,140,4006585.98592118,5,0.001
20,139,1002898.7827915582,5,0.001
21,138,4006586.1326105553,5,0.001
22,137,1002638.8137456143,5,0.001
23,136,4006050.004244698,5,0.001
24,135,1002598.5462317537,5,0.001
25,134,4005772.756245912,5,0.001
26,133,9009569.27794744,5,0.001
27,132,4005627.925067891,5,0.001
28,131,9009314.37306399,5,0.001
29,130,4005608.65769214,5,0.001
30,129,1002428.5261588781,5,0.001
31,128,-0.3549227437307536,5,0.001
32,127,1002689.9666696425,5,0.001
33,126,4006694.3827493954,5,0.001
34,125,9010765.43986471,5,0.001
35,124,16016973.354591342,5,0.001
36,123,9011944.818267891,5,0.001
37,122,16016971.548268875,5,0.001
38,121,9011818.373526284,5,0.001
39,120,4007295.164895816,5,0.001
40,119,9011834.592121387,5,0.001
41,118,16017357.748346033,5,0.001
42,117,25022778.623452753,5,0.001
43,116,36031264.62635483,5,0.001
44,115,25024547.96527337,5,0.001
45,114,36031182.04888648,5,0.001
46,113,49038383.73057432,5,0.001
47,112,64045984.649299905,5,0.001
48,111,49037265.46830992,5,0.001
49,110,64045265.90978051,5,0.001
50,109,49034658.54514607,5,0.001
51,108,64044852.2318814,5,0.001
52,107,81054320.89750533,5,0.001
53,106,100064307.98541455,5,0.001
54,105,81054014.99760552,5,0.001
55,104,100062917.56238405,5,0.001
56,103,121076416.93730412,5,0.001
57,102,100062924.84572582,5,0.001
58,101,81054504.65533747,5,0.001
59,100,100064809.65634075,5,0.001
60,99,81056267.96620356,5,0.001
61,98,64044776.45781668,5,0.001
62,97,49037069.31070902,5,0.001
63,96,36029962.590070546,5,0.001
64,95,25023784.11448443,5,0.001
65,94,16016403.286350861,5,0.001
66,93,25022226.815603275,5,0.001
67,92,36028633.7422763,5,0.001
68,91,49035425.47286812,5,0.001
69,90,36028436.681219526,5,0.001
70,89,49035724.92513929,5,0.001
71,88,64043008.72027191,5,0.001
72,87,49033048.05872361,5,0.001
73,86,64040237.02858572,5,0.001
74,85,81048175.891344,5,0.001
75,84,64041015.60897603,5,0.001
76,83,49033806.5709617,5,0.001
77,82,36027326.094545886,5,0.001
78,81,49036467.52568422,5,0.001
79,80,36027323.51688817,5,0.001
80,79,49034653.24180989,5,0.001
81,78,36027911.39730946,5,0.001
82,77,25019984.209257793,5,0.001
83,76,16014785.78782115,5,0.001
84,75,9009122.852579242,5,0.001
85,74,4005645.4225639594,5,0.001
86,73,1002166.8087756189,5,0.001
87,72,-0.5538579457211554,5,0.001
88,71,999142.7340505392,5,0.001
89,70,3999597.061404533,5,0.001
90,69,9000436.488747995,5,0.001
91,68,16002252.196788142,5,0.001
